cell_id	pos	x	y	z
3	0	78162.69542043029	21923.4755482102	5832.26123863668
3	1	78197.2236311005	21934.8064271945	5890.87310789453
3	2	78231.7518417707	21946.1373061788	5949.48497715238
3	3	78226.6387610206	22048.385171477	5669.62824015249
3	4	77838.208460654	22328.90713375175	5610.309374099045
3	5	77449.7781602874	22609.4290960265	5550.9905080456
3	6	77564.75234830206	22462.86168064464	5595.436530963931
3	7	77679.72653631671	22316.29426526278	5639.88255388226
3	8	77794.70072433137	22169.72684988092	5684.32857680059
3	9	77909.67491234603	22023.15943449906	5728.7745997189195
3	10	78024.6491003607	21876.5920191172	5773.22062263725
3	11	77987.37860844564	21968.990880409	5875.700481210275
3	12	77950.1081165306	22061.3897417008	5978.1803397833
3	13	77944.3422962027	22054.5795735195	6000.61805995249
3	14	77854.754158105	21861.2399160998	5934.34402868372
3	15	77846.1866482448	21800.943136231	5752.69977783036
3	16	77936.1795322936	21992.6485410404	5784.63227586384
3	17	77843.65854092165	21882.1451065616	5821.317194452945
3	18	77751.1375495497	21771.6416720828	5858.00211304205
3	19	78117.9713218445	21849.2491981569	5549.42264906464
3	20	78100.64621425312	21859.575528263485	5593.901817359197
3	21	78083.32110666174	21869.901858370067	5638.380985653754
3	22	78065.99599907035	21880.22818847665	5682.86015394831
3	23	78048.67089147896	21890.554518583234	5727.339322242866
3	24	78031.34578388759	21900.88084868982	5771.818490537424
3	25	78014.0206762962	21911.2071787964	5816.29765883198
3	26	78038.3510980061	21910.7988628816	5795.34754466381
3	27	78079.63755548782	21925.591337331876	5781.284808695091
3	28	78120.92401296954	21940.383811782158	5767.22207272637
3	29	78162.21047045126	21955.17628623244	5753.15933675765
3	30	78203.49692793298	21969.96876068272	5739.09660078893
3	31	78244.7833854147	21984.761235133	5725.03386482021
3	32	77807.13846302146	22083.5292204035	5569.964544557855
3	33	77369.4935406282	22182.297205674	5414.8952242955
3	34	77379.9851508336	22223.5331883908	5476.46249998707
3	35	78210.5671072498	21785.4395324093	5853.33136410081
3	36	78025.4835174626	22042.6450853797	5579.79247248764
3	37	78200.0584567578	21983.5793229964	5627.02312951675
3	38	78374.633396053	21924.5135606131	5674.253786545859
3	39	78549.20833534817	21865.447798229805	5721.484443574969
3	40	78723.78327464341	21806.382035846502	5768.715100604077
4	0	70206.7507612134	33505.4218604976	7425.59735645612
4	1	70127.7419864163	33451.3942599792	7608.59156535078
4	2	70199.7470519277	33490.159569895	8022.10498443733
4	3	70184.154321691	33429.6921507553	8122.9583240688
4	4	70217.6352106091	33576.4041316961	8128.12493470207
4	5	69946.5199668778	33630.8748484975	7643.47333934009
4	6	69895.543546734	33252.4517993894	7769.56566910643
4	7	69904.8927123172	33302.3101951224	7790.48002945153
4	8	69912.96200772992	33281.60815760968	7853.371522420288
4	9	69921.03130314265	33260.90612009695	7916.263015389045
4	10	69929.10059855538	33240.20408258423	7979.154508357802
4	11	69937.1698939681	33219.5020450715	8042.04600132656
