cell_id	pos	x	y	z
3	0	78581.24024506652	21841.387413039633	4875.005532599142
3	1	78197.2236311005	21934.8064271945	5890.87310789453
3	2	78231.7518417707	21946.1373061788	5949.48497715238
3	3	78226.6387610206	22048.385171477	5669.62824015249
3	4	77871.82751020056	22338.52723820777	5542.756641868032
3	5	77449.7781602874	22609.4290960265	5550.9905080456
3	6	77300.06452672563	22642.82393104311	5575.012288296152
3	7	77398.19845320322	22480.02694064888	5599.086346914643
3	8	77628.676290469	22227.248825055405	5633.372526867021
3	9	77875.99438927187	21990.70028447431	5688.030671119241
3	10	78024.6491003607	21876.5920191172	5773.22062263725
3	11	78007.40606875169	21943.741057543124	5886.895351943109
3	12	77950.1081165306	22061.3897417008	5978.1803397833
3	13	77944.3422962027	22054.5795735195	6000.61805995249
3	14	77854.754158105	21861.2399160998	5934.34402868372
3	15	77846.1866482448	21800.943136231	5752.69977783036
3	16	77936.1795322936	21992.6485410404	5784.63227586384
3	17	77790.6858247052	21916.026531201533	5903.946263868181
3	18	77751.1375495497	21771.6416720828	5858.00211304205
3	19	78117.9713218445	21849.2491981569	5549.42264906464
3	20	78384.13708041146	21936.139531846446	5360.320596643045
3	21	78451.15943139336	21972.733409542958	5347.388035482261
3	22	78383.3486706315	21973.783972166322	5448.572213351526
3	23	78245.01509396714	21954.044360636428	5601.820378020076
3	24	78100.46899724164	21928.26771587316	5745.079777257149
3	25	78014.0206762962	21911.2071787964	5816.29765883198
3	26	78038.3510980061	21910.7988628816	5795.34754466381
3	27	78167.14357604581	21912.824220257295	5793.113490839634
3	28	78332.53074577908	21916.701469331423	5815.627577867444
3	29	78454.16490523335	21926.962276942842	5832.227323822985
3	30	78451.69835243607	21948.138309930415	5812.250246781993
3	31	78244.7833854147	21984.761235133	5725.03386482021
3	32	77812.23181967404	22048.840566406383	5563.498441745662
3	33	77369.4935406282	22182.297205674	5414.8952242955
3	34	77379.9851508336	22223.5331883908	5476.46249998707
3	35	78210.5671072498	21785.4395324093	5853.33136410081
3	36	78025.4835174626	22042.6450853797	5579.79247248764
3	37	78200.0584567578	21983.5793229964	5627.02312951675
3	38	81125.33222841029	19895.502918880054	7559.853394794009
3	39	89192.34513569507	14065.676546651288	12943.113327925315
3	40	104792.1374818869	2781.360879930726	23341.632988516554
4	0	70206.7507612134	33505.4218604976	7425.59735645612
4	1	70127.7419864163	33451.3942599792	7608.59156535078
4	2	70199.7470519277	33490.159569895	8022.10498443733
4	3	70184.154321691	33429.6921507553	8122.9583240688
4	4	70217.6352106091	33576.4041316961	8128.12493470207
4	5	69946.5199668778	33630.8748484975	7643.47333934009
4	6	69895.543546734	33252.4517993894	7769.56566910643
4	7	69904.8927123172	33302.3101951224	7790.48002945153
4	8	69897.82408602233	33335.20513040097	7802.402290506177
4	9	69890.11228302725	33255.910824446015	7874.800527812832
4	10	69897.8599900899	33179.114166316525	7967.930008907593
4	11	69937.1698939681	33219.5020450715	8042.04600132656
4	12	70020.0384377748	33388.5628728615	8061.5317434597
4	13	70111.0206925298	33398.9385536346	7996.59354314738
4	14	70090.31309015224	33301.33162897727	7816.278087502728
4	15	69982.34844343048	33202.27010718927	7628.813906790184
4	16	69855.3727597486	33193.7515133908	7579.89719555329
4	17	69772.21981949639	33321.18513117454	7733.692547921786
4	18	69774.074495087	33443.627278023	7828.23815637026
4	19	69871.96757786401	33419.865892505724	7640.575074022736
4	20	69977.96244286976	33293.96836365072	7429.8821982562295
4	21	69979.3806110713	33156.3219431006	7575.872887511
4	22	69876.5180974534	33065.8016897239	8132.84682732284
4	23	69972.85800589136	32990.732983269845	8209.92195734607
4	24	70090.0143855555	33009.9253786214	8016.69432727603
4	25	70014.8749960477	33154.7382893201	7938.86795107774
4	26	69929.32765663644	33204.24258805001	7755.128510766551
4	27	69885.4914610778	33172.5934838432	7521.56308255973
4	28	69873.97198822236	33138.7017049725	7376.7730883719805
