cell_id	pos	x	y	z
3	0	84732.37175949725	28648.383899282755	7103.690723626655
3	1	85122.0008462571	29207.2280651614	7204.39286021129
3	2	85185.834008637	29264.6021600558	7186.98170594605
3	3	85167.2172514861	29167.7459817332	7210.82670186975
3	4	85218.5778647787	29175.140727908165	7345.559434449811
3	5	85128.6682789882	29190.2331960843	7301.86007186804
3	6	84830.6564544347	29104.2323466284	6975.16482507714
3	7	84857.3537729494	29071.176004925	7001.88126867786
3	8	84810.4083628155	29106.062262398	7026.87868451594
3	9	84690.62198136095	29097.107760483053	6972.571383563224
3	10	84458.0341631257	29236.5763416529	6869.80000437232
3	11	84439.8879395571	29373.1303498188	6797.95168520408
3	12	85362.2608951291	28726.3838512743	6948.68299818185
3	13	84739.3512319206	29176.3336083196	7112.36695234516
3	14	84411.75912094956	29245.24588501732	7241.294180025379
3	15	84698.80211329105	28814.111372178028	7297.123483218984
3	16	85138.29437086475	28422.89255215822	7224.185670935222
3	17	85268.0500555903	28611.5519073144	6966.81155218335
3	18	84913.7969520296	29419.2746043164	6642.56302737352
3	19	84791.22556219863	29454.160855809187	6799.542267398105
3	20	84857.1729182959	29111.6307936378	7109.54615406476
3	21	84897.7751883547	29076.3115354699	7154.90968514383
3	22	85006.0300314666	29042.187420584192	7133.182275623881
3	23	85137.51743670966	28982.931518189827	7108.937843104929
3	24	85190.7152484209	29012.8434107033	7070.27587806881
3	25	85096.9410529823	29203.64334323071	7010.8052274620895
3	26	84918.87140495506	29456.734211636445	6946.172164090199
3	27	84752.02260094507	29630.939574474443	6897.532317223292
3	28	84691.91093755829	29585.082990298673	6886.041316131518
3	29	84834.0527114007	29177.9880176631	6932.85479008503
3	30	85119.3555249342	28676.4409945687	7093.88329820836
3	31	85128.5883483018	29123.9282715782	7382.20656520547
3	32	85159.0961883855	29176.1072119884	7354.2857877395
3	33	85163.25869027626	28995.96209945461	7239.526961773175
3	34	85110.4071670604	28824.199507078323	7146.086133962276
3	35	85014.6108103597	28764.7534167744	7092.79967427156
3	36	84892.74054783689	28879.773113534044	7086.165216446028
3	37	84772.87425131883	29064.26909465377	7083.325449351655
3	38	84685.8915286734	29171.4671605065	7029.08432563467
3	39	84676.1342298915	29133.3777305786	6908.92774934671
3	40	84841.7931734563	29197.1497008105	6871.0694301611
4	0	71215.9035497519	29573.7036719767	5424.13945279542
4	1	71174.2086363508	29500.71488615	5567.73417548923
4	2	71156.29639060362	29367.44629933358	5595.298225663601
4	3	71153.71251207856	29211.66382638138	5558.596127829043
4	4	71158.00270034377	29071.13338214733	5509.392406496069
4	5	71160.71265496741	28983.620881485367	5499.451586175188
4	6	71153.3880755176	28986.8922392494	5580.53819137691
4	7	71123.3849943448	29005.0112643274	5726.91576627874
4	8	71087.1464950238	28842.0031750713	5753.08105815324
4	9	71184.0034144447	29078.7346662481	5754.62225867313
4	10	71344.0885154679	29131.9028400553	5385.21472271033
4	11	71381.15711699655	29079.557762724697	5307.037545255008
4	12	71316.0059224217	29011.250692985053	5526.594113581026
4	13	71228.64746993844	28945.60729323333	5792.150305365006
4	14	71199.0942977419	28901.2532258665	5851.97199828357
4	15	71251.8768791933	28877.2461459594	5658.85731873521
4	16	71239.52349032694	28825.935861642756	5760.579549317407
4	17	71158.7845903789	28806.3609031033	6016.82886659557
4	18	71135.7924699536	28904.3834398836	6023.38381493482
4	19	71410.77572777017	29119.179356361507	5515.646898649543
4	20	71488.5116546134	29174.2875410854	5398.88336452807
4	21	71090.0604744041	28933.8446476369	6133.56788695791
4	22	71119.4261872358	28903.8333949595	6120.85724361389
4	23	71138.59140485286	29051.66827711251	6257.673484770734
4	24	71117.83988075194	29228.825089820595	6456.808643545294
4	25	71253.8044122843	29305.6553161277	6152.40601654584
4	26	71489.913974827	29215.5711613252	5536.08301238979
4	27	71259.731067898	29120.859193253	6237.78520809197
4	28	71330.5438478144	29101.4344804021	5797.28060918596
4	29	71378.5874397059	29157.4594178402	5575.66491737522
4	30	71230.2346034883	29568.6685853279	5753.48187605979
4	31	71261.2511349241	29629.4718701586	5727.47990096514
4	32	71343.7497005529	28950.5091398558	5525.43163774371
4	33	71313.3843196077	29113.3415761176	5924.25894187798
4	34	71270.755682745	29115.6235181581	5954.77407209707
