cell_id	pos	x	y	z
26	32.0	159811.906560989	70526.5791009995	2898.01074120932
26	33.0	160048.388428912	70629.143824773	3035.07231002836
26	34.0	160057.627297253	70628.1796434271	3067.87117189656
26	35.0	159923.505140805	70806.559430843	3138.27900813034
26	36.0	159941.574362828	70823.5246909531	3192.73129187898
26	37.0	159945.31657618	70722.482892599	3083.38478779402
26	38.0	160122.090611133	70614.0999277462	2747.27448975544
26	39.0	160104.303557365	70811.1406248698	2952.09358367262
26	40.0	159989.681595533	70651.6602376442	2976.2889579477
29	0.0	101006.175008329	74772.006631841	2741.12675095983
29	1.0	100993.45062243525	74539.89107084667	3115.8871813966925
29	2.0	100980.7262365415	74307.77550985236	3490.6476118335545
29	3.0	100881.031270587	74549.2451492558	3237.10579297257
29	4.0	100781.33630463251	74790.71478865924	2983.563974111585
29	5.0	100681.641338678	75032.1844280627	2730.0221552506005
29	6.0	100622.465947132	75026.9691001623	2759.86932000598
29	7.0	100563.290555586	75021.7537722619	2789.71648476136
29	8.0	100558.208627167	75042.2861854996	2729.06186091612
29	9.0	100834.312467286	75038.9990195375	2601.32765798743
29	10.0	100661.520560564	75081.6781840216	2779.88025217453
29	11.0	100750.30225096	74985.9075993421	2856.42878882307
29	12.0	100751.681502122	74958.1669323583	2873.35595988381
29	13.0	100698.421961446	75066.9291493178	2647.95322044675
29	14.0	100829.562051012	75221.1791099018	2844.08454179598
29	15.0	100860.272702301	74948.5388776057	2696.67737745481
29	16.0	100823.949122494	75015.34937718936	2752.024102703135
29	17.0	100787.625542687	75082.159876773	2807.37082795146
29	18.0	100774.13968144	75427.3444408124	3013.96573633333
29	19.0	100693.850052534	75391.0910489986	3045.91592063082
29	20.0	100622.968050483	75363.6337720656	2840.76501434034
29	21.0	100676.771861817	75239.7800019933	2791.23703999533
29	22.0	100634.390330544	75199.9781771313	2847.61328022378
29	23.0	100662.652454519	75290.8973829112	2869.83942624592
29	24.0	100721.222516853	75147.4313283459	2838.12090503047
29	25.0	100806.051814371	75198.1191485802	2757.03008317654
29	26.0	100785.06276392	75194.889675945	2837.38568817285
29	27.0	101264.196655429	74464.0507120576	3070.85225839554
29	28.0	101244.305490109	74542.1177819079	2653.15439753361
29	29.0	100696.22439432	75142.989889751	2880.64462946958
29	30.0	100148.143298531	75743.8619975941	3108.1348614055505
29	31.0	100423.793243613	75455.1067220339	2973.645211605025
29	32.0	100699.443188695	75166.3514464737	2839.1555618045
29	33.0	100753.397568225	75080.8220174418	2791.19685883268
29	34.0	100807.351947755	74995.2925884099	2743.23815586086
29	35.0	100728.993184381	75051.7251909754	2662.30313696974
29	36.0	100935.439046025	74684.1672845948	2567.94522834657
29	37.0	100789.316082526	75129.8727818235	2898.74414372931
29	38.0	100772.990078762	74923.6070012788	2558.97946554743
29	39.0	100777.733208843	74984.82183034116	2576.981376795195
29	40.0	100782.476338924	75046.0366594035	2594.98328804296
32	0.0	105962.417472836	96582.7580570438	4146.66664051298
32	1.0	106008.692625076	96527.8848132793	4077.19020333443
32	2.0	106167.5191134165	96369.43224993421	4101.56520481971
32	3.0	106326.34560175701	96210.9796865891	4125.94020630499
32	4.0	106102.8644681355	96410.57274321455	4065.25870185176
32	5.0	105879.383334514	96610.16579984	4004.57719739853
32	6.0	105655.9022008925	96809.75885646546	3943.8956929453
32	7.0	105432.42106727099	97009.3519130909	3883.21418849207
32	8.0	105652.08019634499	96885.8670295224	3950.65179756943
32	9.0	105871.739325419	96762.3821459539	4018.08940664679
32	10.0	106091.398454493	96638.8972623854	4085.52701572415
32	11.0	106029.23585921101	96648.76319903845	4155.484711118355
32	12.0	105967.073263929	96658.6291356915	4225.44240651256
32	13.0	105963.040125337	96571.652848514	4071.77363432283
32	14.0	105959.00698674498	96484.6765613365	3918.1048621330992
32	15.0	106085.477981351	96608.75842014456	4234.07133800169
32	16.0	106211.948975957	96732.84027895262	4550.037813870281
32	17.0	106047.99358167	96715.5507846887	4378.84096184845
32	18.0	105884.038187383	96698.2612904248	4207.64410982662
32	19.0	105930.8992635945	96693.73007772084	4196.1234860838995
32	20.0	105977.760339806	96689.1988650169	4184.60286234118
32	21.0	106035.588156618	96595.1127802261	4142.40780491552
32	22.0	106039.5523295655	96621.85226060415	4149.46285533364
32	23.0	106043.516502513	96648.5917409822	4156.51790575176
32	24.0	105950.370950867	96601.4285274806	4167.89393342277
32	25.0	105826.202691205	96759.3842787801	4258.47265445179
32	26.0	106084.435949073	96278.9312789099	4273.34807666865
32	27.0	106036.514144361	96782.453778684	4402.5766830323
32	28.0	106126.18822827	96678.8774154059	4382.05742872252
32	29.0	106189.301092856	96728.3462163455	4159.13131537036
32	30.0	106117.41852599	96693.6069673073	4269.52086019753
32	31.0	106146.9902540495	96741.14000265065	4119.49060151925
32	32.0	106176.561982109	96788.673037994	3969.46034284097
32	33.0	106030.769453326	96396.2302498418	4312.03012277915
32	34.0	106081.403440466	96522.1998547519	4421.51591528096
32	35.0	106034.073812459	96433.7219367238	4286.75764480751
32	36.0	106020.476270598	96718.6711369754	4138.45262303658
32	37.0	105911.501749465	96627.5248904497	4322.74281480469
32	38.0	106041.15441613	96422.039679511	4254.64882781954
32	39.0	106087.607947061	96343.0710512637	4334.41177645092
32	40.0	106134.061477992	96264.1024230164	4414.1747250823
35	0.0	8021.18381839422	87862.5110800735	2917.58714718064
35	1.0	7952.06261536919	87928.1344329119	2727.75445572947
35	2.0	8146.33640577177	88120.81043486515	2774.93121693767
35	3.0	8340.61019617435	88313.4864368184	2822.10797814587
35	4.0	8283.31767850031	88235.8246007913	2783.72030512425
35	5.0	8187.99030205535	88226.5075233459	2837.00239874172
35	6.0	8253.61676946015	88189.2132406469	2732.78159389631
35	7.0	8257.42147755035	88205.0671400494	2727.30098382797
35	8.0	8191.23137721329	88146.1840878764	2907.5452684801
35	9.0	8294.76970060028	88303.6037341923	2688.69708584955
35	10.0	8241.512109128755	88262.36401441816	2752.72107179147
35	11.0	8188.25451765723	88221.124294644	2816.74505773339
35	12.0	8216.81757467206	88120.2076449319	2707.32231992997
35	13.0	8256.47167158965	88066.3682182569	2648.0848582952
35	14.0	8332.07256999494	87803.3371258293	2907.70500914525
35	15.0	8130.78564106838	87880.9759715116	2898.26752923039
35	16.0	8147.85707143927	87807.2139795246	2933.8563472152
35	17.0	8141.25548364819	87875.0731207391	2889.99580894368
35	18.0	8168.12017240773	87957.8873600182	2894.48284103495
35	19.0	8157.23957143251	88023.2551268376	2895.7018807345803
35	20.0	8146.35897045729	88088.622893657	2896.92092043421
35	21.0	8232.84043389715	88240.3658021353	2833.3688468505
35	22.0	8174.75380753616	87990.4152069387	2847.55059996405
35	23.0	8250.18536755935	88030.2340882062	2689.95646807067
35	24.0	8233.33128860103	88089.8954453943	2659.20449400033
35	25.0	8287.4482094097	88090.8030321185	2653.34378231983
35	26.0	8314.53094547456	88093.7598079508	2702.90333925657
35	27.0	8264.05520449272	88058.4757366014	2755.143261207625
35	28.0	8213.57946351088	88023.191665252	2807.38318315868
35	29.0	8251.773205966	88114.3189541927	2674.59211543505
35	30.0	8206.32841523977	88138.1885683697	2746.72334465135
35	31.0	8257.28882645179	88010.5454096963	2753.88889031964
35	32.0	8141.81904626278	88103.8905888105	2877.17455102837
35	33.0	8007.47075103111	87723.2693722227	3457.47527976229
35	34.0	8054.84214090486	87748.4641861843	3468.0161530788
35	35.0	8002.93121150384	87764.4131525948	3562.38404568235
35	36.0	8083.34390203418	87963.9676411635	2963.40329120859
35	37.0	8204.48434798572	88012.0666881518	2786.13707496349
35	38.0	8104.23550780617	88011.004192028	2817.51581577317
35	39.0	7982.66880897905	87906.7896493405	2823.13805190204
35	40.0	8226.30401305087	88228.8989484465	2863.21842578494
36	0.0	142765.64744100338	81778.80766955134	11196.007765187089
36	1.0	142979.05434103226	81682.97971468	10870.70507871756
36	2.0	143192.46124106113	81587.15175980865	10545.40239224803
36	3.0	143405.86814109	81491.3238049373	10220.0997057785
36	4.0	143619.27504111888	81395.49585006596	9894.797019308971
36	5.0	143832.68194114775	81299.66789519461	9569.494332839444
36	6.0	143637.463393051	81275.3570215573	9861.04373320933
36	7.0	143442.24484495426	81251.04614791999	10152.593133579216
36	8.0	143247.0262968575	81226.73527428269	10444.1425339491
36	9.0	143250.16234539	81196.7578233221	10431.7520930095
36	10.0	143253.2983939225	81166.7803723615	10419.3616520699
36	11.0	143256.434442455	81136.8029214009	10406.9712111303
36	12.0	143303.048782185	81154.4123221167	10169.554763939
36	13.0	143454.328939892	81051.9851771989	9752.92187956045
36	14.0	143303.372297318	81454.7495444101	10239.4124552801
36	15.0	143255.4254017	81024.4159754468	10312.869800122
36	16.0	143201.313449651	81000.2401471644	10230.0515495283
36	17.0	143298.853774719	81007.7608578259	10241.5280198796
36	18.0	143342.76793333	81530.123153912	10498.3027276632
36	19.0	143556.961927845	81473.1734729583	10206.6161293456
36	20.0	143370.015102914	81483.7115082684	10310.5291252578
36	21.0	143183.06827798302	81494.24954357851	10414.442121170001
36	22.0	142874.16677398654	81004.10516541952	10955.2949887063
36	23.0	142565.26526999002	80513.96078726051	11496.1478562426
36	24.0	142770.912092039	80887.7885468432	10916.8204302055
36	25.0	142976.558914088	81261.6163064259	10337.4930041684
36	26.0	143282.540092945	81189.2583454732	10369.6224390035
36	27.0	143239.11235037702	81418.8323829178	10304.9323566143
36	28.0	143195.684607809	81648.4064203624	10240.2422742251
36	29.0	143295.350341964	81587.3178263189	10245.7548952981
36	30.0	143395.01607611898	81526.22923227541	10251.2675163711
36	31.0	142846.08117118047	81179.5439757999	10373.7813534464
36	32.0	143089.524858231	81225.5457199629	10313.7877096268
36	33.0	143332.9685452815	81271.5474641259	10253.7940658072
36	34.0	143576.412232332	81317.5492082889	10193.8004219876
36	35.0	143589.362193076	81461.2165944528	10048.0732353171
36	36.0	143602.31215382	81604.8839806167	9902.346048646601
36	37.0	143615.26211456402	81748.5513667806	9756.618861976101
36	38.0	143628.21207530802	81892.2187529445	9610.891675305602
36	39.0	143471.96611068503	81518.47591685399	9927.7928562899
36	40.0	143315.720146062	81144.7330807635	10244.6940372742
48	0.0	79824.5798666485	102667.133124084	10431.1232482333
48	1.0	79652.6633416606	102566.702159614	10365.8318719356
48	2.0	79547.46863951621	102563.05000125451	10233.698503410349
48	3.0	79442.2739373718	102559.397842895	10101.5651348851
48	4.0	79400.8481248788	102538.5085927675	10125.82867829275
48	5.0	79359.4223123858	102517.61934264	10150.0922217004
48	6.0	79582.9200609624	102631.841351566	10162.5438029893
48	7.0	79806.417809539	102746.06336049201	10174.995384278198
48	8.0	77761.0070841606	102847.00454924497	10164.303595580403
48	9.0	78588.1500513209	102842.12815946998	10146.500160508202
48	10.0	79415.2930184812	102837.251769695	10128.696725436
48	11.0	80242.4359856415	102832.37537992	10110.8932903638
48	12.0	79594.2649357717	102581.323504488	10296.7704155091
48	13.0	78946.09388590191	102330.27162905599	10482.6475406544
48	14.0	78297.92283603211	102079.21975362398	10668.5246657997
48	15.0	80067.7402072583	102714.41309307302	9812.1463531417
48	16.0	79964.9859663848	102707.80228472901	10056.9871347544
48	17.0	79862.2317255113	102701.191476385	10301.8279163671
48	18.0	79759.4774846378	102694.580668041	10546.6686979798
48	19.0	79767.1849019976	102697.368800677	10483.8977360066
48	20.0	79903.2259407071	102614.868561094	10535.8611507512
48	21.0	80344.4558044484	102546.848043095	10700.7762993848
48	22.0	80306.8946652351	102571.557217279	10648.1699106842
48	23.0	80269.3335260218	102596.266391463	10595.563521983602
48	24.0	80231.7723868085	102620.975565647	10542.957133283004
48	25.0	80194.2112475952	102645.68473983099	10490.350744582405
48	26.0	80156.6501083819	102670.39391401499	10437.744355881807
48	27.0	80119.0889691686	102695.10308819899	10385.137967181208
48	28.0	79806.25246725585	102693.044387779	10356.969042658104
48	29.0	79493.4159653431	102690.985687359	10328.800118135
48	30.0	79180.57946343035	102688.92698693901	10300.631193611895
48	31.0	79504.81838236052	102669.218307359	10286.928539106648
48	32.0	79829.0573012907	102649.509627779	10273.2258846014
48	33.0	80153.29622022087	102629.800948199	10259.52323009615
48	34.0	79900.3152332487	102714.19246421	10234.335840328076
48	35.0	79647.3342462765	102798.583980221	10209.14845056
48	36.0	79435.3128342665	102617.989878653	10589.6979634797
48	37.0	79223.2914222565	102437.395777085	10970.247476399401
48	38.0	79632.09916702384	102491.7170363765	10599.6654184566
48	39.0	80040.9069117912	102546.038295668	10229.0833605138
48	40.0	79986.5598637557	102566.412167515	10362.0206083335
49	0.0	21346.898817354893	101745.67272668	2141.0244140191908
49	1.0	21344.624800480695	101752.95056938	2257.9001739464006
49	2.0	21342.350783606496	101760.22841208	2374.7759338736105
49	3.0	21340.076766732298	101767.50625478	2491.6516938008203
49	4.0	21337.8027498581	101774.78409748	2608.52745372803
49	5.0	21335.5287329839	101782.06194018	2725.40321365524
49	6.0	21358.9346769861	101797.592635417	2632.90136720378
49	7.0	21452.8245969962	101787.631432112	2794.63353905008
49	8.0	21397.5658460349	101780.66837311	2747.33380520215
49	9.0	21421.590637636502	101776.948172351	2735.409086176615
49	10.0	21445.6154292381	101773.227971592	2723.48436715108
49	11.0	21469.6473414017	101866.433048594	2642.18547692365
49	12.0	21600.14226863635	101893.721935761	2676.3122389592254
49	13.0	21730.637195871	101921.010822928	2710.4390009948
49	14.0	21486.3354321113	101858.151250132	2712.12621262379
49	15.0	21493.90364057905	101784.103597411	2648.427038029875
49	16.0	21501.4718490468	101710.05594469	2584.72786343596
49	17.0	21499.6918805683	101868.707173351	2679.54085476191
49	18.0	21497.911912089803	102027.35840201199	2774.35384608786
49	19.0	21099.968863925104	102189.39751293299	3228.0214809776908
49	20.0	21234.503539653502	102089.844208314	3112.1932862955005
49	21.0	21369.0382153819	101990.290903695	2996.36509161331
