cell_id	pos	x	y	z
3	0	85058.1676838772	29149.853970266995	7221.80401447653
3	1	85122.0008462571	29207.2280651614	7204.39286021129
3	2	85185.834008637	29264.6021600558	7186.98170594605
3	3	85167.2172514861	29167.7459817332	7210.82670186975
3	4	85147.94276523715	29178.98958890875	7256.343386868895
3	5	85128.6682789882	29190.2331960843	7301.86007186804
3	6	84830.6564544347	29104.2323466284	6975.16482507714
3	7	84857.3537729494	29071.176004925	7001.88126867786
3	8	84810.4083628155	29106.062262398	7026.87868451594
3	9	84634.2212629706	29171.31930202545	6948.33934444413
3	10	84458.0341631257	29236.5763416529	6869.80000437232
3	11	84439.8879395571	29373.1303498188	6797.95168520408
3	12	85362.2608951291	28726.3838512743	6948.68299818185
3	13	84739.3512319206	29176.3336083196	7112.36695234516
3	14	84871.52593783803	29035.1381830683	7075.978102304707
3	15	85003.70064375545	28893.942757817	7039.589252264255
3	16	85135.87534967288	28752.7473325657	7003.2004022238025
3	17	85268.0500555903	28611.5519073144	6966.81155218335
3	18	84913.7969520296	29419.2746043164	6642.56302737352
3	19	84885.48493516275	29265.4526989771	6876.05459071914
3	20	84857.1729182959	29111.6307936378	7109.54615406476
3	21	84897.7751883547	29076.3115354699	7154.90968514383
3	22	84995.42187504344	29055.155493881037	7126.698416118824
3	23	85093.06856173216	29033.999452292166	7098.487147093816
3	24	85190.7152484209	29012.8434107033	7070.27587806881
3	25	85119.38274101686	29045.87233209526	7042.791660472054
3	26	85048.05023361283	29078.90125348722	7015.307442875298
3	27	84976.71772620876	29111.93017487918	6987.823225278542
3	28	84905.38521880475	29144.95909627114	6960.339007681786
3	29	84834.0527114007	29177.9880176631	6932.85479008503
3	30	85119.3555249342	28676.4409945687	7093.88329820836
3	31	85128.5883483018	29123.9282715782	7382.20656520547
3	32	85159.0961883855	29176.1072119884	7354.2857877395
3	33	85110.93439571024	29038.989280250404	7267.123749916855
3	34	85062.77260303497	28901.871348512403	7179.9617120942075
3	35	85014.6108103597	28764.7534167744	7092.79967427156
3	36	84905.03771646429	28900.324664685104	7071.5612247259305
3	37	84795.46462256883	29035.8959125958	7050.3227751803
3	38	84685.8915286734	29171.4671605065	7029.08432563467
3	39	84676.1342298915	29133.3777305786	6908.92774934671
3	40	84841.7931734563	29197.1497008105	6871.0694301611
4	0	71215.9035497519	29573.7036719767	5424.13945279542
4	1	71174.2086363508	29500.71488615	5567.73417548923
4	2	71170.04452418417	29397.950356769878	5570.294978666766
4	3	71165.88041201752	29295.18582738976	5572.855781844302
4	4	71161.71629985089	29192.421298009638	5575.416585021838
4	5	71157.55218768425	29089.65676862952	5577.977388199373
4	6	71153.3880755176	28986.8922392494	5580.53819137691
4	7	71123.3849943448	29005.0112643274	5726.91576627874
4	8	71087.1464950238	28842.0031750713	5753.08105815324
4	9	71184.0034144447	29078.7346662481	5754.62225867313
4	10	71344.0885154679	29131.9028400553	5385.21472271033
4	11	71307.8399610364	29074.240436508102	5501.90404160364
4	12	71271.5914066049	29016.5780329609	5618.5933604969505
4	13	71235.3428521734	28958.9156294137	5735.2826793902605
4	14	71199.0942977419	28901.2532258665	5851.97199828357
4	15	71251.8768791933	28877.2461459594	5658.85731873521
4	16	71205.3307347861	28841.80352453135	5837.84309266539
4	17	71158.7845903789	28806.3609031033	6016.82886659557
